
PRODUCT_TYPES
Book
Film
Music
App

PRODUCTS
Wright,16.99,1.3,3
Dailey,65.25,4.6,2
Reynolds,12.88,1.0,4
Campbell,71.4,4.3,3
Copeland,31.5,1.6,3
Gambino,54.29,4.9,4
Snyder,77.19,4.2,2
Boudreaux,86.01,3.2,3
Campbell,43.92,4.7,1
Moore,43.11,3.0,3
Moline,26.99,2.0,3
Mason,75.43,1.2,4
Shinault,59.33,4.7,4
Benton,17.46,3.4,3
Smith,36.22,4.2,1
Dishner,18.98,3.0,1
Rummel,12.28,2.7,1
Darden,76.58,3.7,3
Turner,97.3,3.7,4
Hassell,51.04,3.2,2
Burke,63.37,2.5,3
Diez,27.33,2.6,1
Norman,80.24,3.0,1
Meyer,84.05,4.8,2
Workman,20.35,1.2,2
Lillis,9.29,4.8,3
Egger,87.78,4.5,2
Klare,19.64,4.4,4
Garrity,43.38,1.0,1
Grossmann,20.39,3.7,4
Ramos,47.21,2.7,2
Banderas,2.9,1.2,3
Emfinger,6.45,2.5,4
Schmidt,72.49,4.9,2
Cassiano,38.93,3.7,1
Gramling,81.17,2.4,1
Long,50.28,3.9,3
Ray,24.9,4.7,4
Bliss,70.93,1.2,4
Lee,39.34,1.9,4
Martinez,69.53,4.4,1
Pekarek,60.77,2.8,4
Barraza,32.79,1.7,2
Tiley,59.96,3.7,2
Jackson,62.28,4.6,4
Varghese,12.9,4.4,3
Clark,74.98,1.7,2
Fielder,7.35,1.5,3
Willett,40.23,5.0,2
Orr,85.71,1.4,1
Mckenzie,71.44,5.0,1
Riley,27.33,2.5,4
Gordon,9.5,4.2,1
Smith,25.69,3.2,4
Mayville,70.92,4.2,1
Peak,31.51,2.4,2
Walker,32.25,1.4,1
Ulibarri,52.78,3.7,2
Freeman,68.89,3.8,3
Franks,86.45,3.1,2
Mcdonald,55.73,2.7,3
Jones,86.22,4.4,3
Velasco,11.45,3.6,4
Cummings,3.53,4.4,3
Yancik,20.59,4.8,3
Maloney,71.92,3.5,1
Hussey,19.65,1.9,3
Hoke,31.76,2.5,2
Conner,98.82,2.2,2
Ruthstrom,5.98,3.0,4
Yeatts,29.14,1.4,2
Trumbore,3.2,4.5,1
Forbes,84.3,1.0,4
Starr,6.3,4.2,3
Sallade,13.76,3.7,1
Hood,11.22,1.8,1
Kaiser,55.31,2.5,2
Hanna,5.24,2.7,2
Ferland,93.16,2.3,3
Jackson,57.41,2.2,4
Payne,5.35,2.9,1
Rochester,32.95,3.3,4
Alarcon,23.37,3.7,4
Anderson,90.77,3.7,1
Warren,60.66,1.4,1
Gardner,57.19,1.9,3
Marshall,35.72,3.3,2
Hao,62.58,3.5,2
Guajardo,86.71,4.4,3
Woods,84.44,4.2,4
Carrington,84.81,4.3,4
Thurman,0.39,4.2,1
Aaron,84.12,2.5,3
Madden,79.13,2.5,3
Haywood,0.96,3.6,1
Roddy,73.67,1.8,1
Massengale,29.96,4.6,2
Michaelis,28.72,3.2,2
Freudenburg,88.53,3.4,2
Nielson,4.79,3.9,4
Workman,42.15,1.7,2
Aldridge,55.97,2.1,3
Garrett,75.17,3.0,1
Drouin,35.32,1.8,2
Lough,19.03,2.9,1
Akins,30.99,3.6,4
Pancoast,58.97,2.4,1
Wingard,59.1,4.6,4
Shim,39.33,2.2,1
Caylor,67.37,3.3,2
Swinson,35.09,3.5,1
Solis,95.79,4.4,3
Heverly,63.12,4.9,3
Searby,35.95,3.7,1
Marinelli,56.36,3.1,2
Roehrig,4.27,1.7,2
Morrison,13.34,1.9,2
Romero,35.85,2.4,4
Foy,42.67,1.2,2
Swift,36.7,4.2,1
Sanford,97.51,1.4,1
Files,3.53,4.8,3
Caldwell,6.52,1.8,3
Shaw,99.73,4.7,2
Reed,43.26,3.5,4
Stjohn,13.22,2.5,3
Ramos,32.67,3.9,3
Schafer,16.56,4.1,4
Allen,87.39,4.2,2
